Country,Code,land_boundaries,coastline,num_border_countries,border_countries
Ecuador,ECU,2237,2237,2,Colombia 708 km; Peru 1529 km
Egypt,EGY,2612,2450,4,"Gaza Strip 13 km; Israel 208 km; Libya 1,115 km; Sudan 1,276 km"
El Salvador,SLV,590,307,2,Guatemala 199 km; Honduras 391 km
Equatorial Guinea,GNQ,528,296,2,Cameroon 183 km; Gabon 345 km
Eritrea,ERI,1840,2234,3,"Djibouti 125 km; Ethiopia 1,033 km; Sudan 682 km"
Estonia,EST,657,3794,2,Latvia 333 km; Russia 324 km
Ethiopia,ETH,5925,0,6,"Djibouti 342 km; Eritrea 1,033 km; Kenya 867 km; Somalia 1,640 km; South Sudan 1,299 km; Sudan 744 km"
Falkland Islands (Malvinas),FLK,0,1288,0,
Faroe Islands,FRO,0,1117,0,
Fiji,FJI,0,1129,0,
Finland,FIN,2563,1250,3,"Norway 709 km; Sweden 545 km; Russia 1,309 km"
France,FRA,3956,4853,8,Andorra 55 km; Belgium 556 km; Germany 418 km; Italy 476 km; Luxembourg 69 km; Monaco 6 km; Spain 646 km; Switzerland 525 km
French Polynesia,PYF,0,2525,0,
French Southern Territories,ATF,0,2800,0,
Gabon,GAB,3261,885,3,"Cameroon 349 km; Republic of the Congo 2,567 km; Equatorial Guinea 345 km"
Gambia,GMB,749,80,1,Senegal 749 km
Georgia,GEO,1814,310,4,Armenia 219 km; Azerbaijan 428 km; Russia 894 km; Turkey 273 km
Germany,DEU,3694,2389,9,Austria 801 km; Belgium 133 km; Czechia 704 km; Denmark 140 km; France 418 km; Luxembourg 128 km; Netherlands 575 km; Poland 447 km; Switzerland 348 km
Ghana,GHA,2420,539,3,Burkina Faso 602 km; Cote d'Ivoire 720 km; Togo 1098 km
Gibraltar,GIB,1.2,12,1,Spain 1.2 km
Greece,GRC,1110,13676,4,Albania 212 km; Bulgaria 472 km; North Macedonia 234 km; Turkey 192 km
Greenland,GRL,0,44087,0,
Grenada,GRD,0,121,0,
Guam,GUM,0,125.5,0,
Guatemala,GTM,1667,400,4,Belize 266 km; El Salvador 199 km; Honduras 244 km; Mexico 958 km
Guernsey,GGY,0,50,0,
Guinea,GIN,4046,320,6,Cote d'Ivoire 816 km; Guinea-Bissau 421 km; Liberia 590 km; Mali 1062 km; Senegal 363 km; Sierra Leone 794 km
Guinea-Bissau,GNB,762,650,2,Guinea 421 km; Senegal 341 km
Guyana,GUY,2933,459,3,"Brazil 1,308 km; Suriname 836 km; Venezuela 789 km"
Haiti,HTI,376,1771,1,Dominican Republic 376 km
Heard and Mc Donald Islands,HMD,0,101.9,0,
Holy See (Vatican City State),VAT,3.4,0,1,Italy 3.4 km
Honduras,HND,1575,823,3,Guatemala 244 km; El Salvador 391 km; Nicaragua 940 km
Hong Kong,HKG,33,733,1,China 33 km
Hungary,HUN,2106,0,7,Austria 321 km; Croatia 348 km; Romania 424 km; Serbia 164 km; Slovakia 627 km; Slovenia 94 km; Ukraine 128 km
Iceland,ISL,0,4970,0,
India,IND,13888,700,6,"Bangladesh 4,142 km; Bhutan 659 km; Burma 1,468 km; China 2,659 km; Nepal 1,770 km; Pakistan 3,190 km"
Indonesia,IDN,2959,54716,3,"Malaysia 1,881 km; Papua New Guinea 824 km; Timor-Leste 253 km"
"Iran, Islamic Republic of",IRN,5894,2440,7,"Afghanistan 921 km; Armenia 44 km; Azerbaijan 689 km; Iraq 1,599 km; Pakistan 959 km; Turkey 534 km; Turkmenistan 1,148 km"
Iraq,IRQ,3809,58,6,"Iran 1,599 km; Jordan 179 km; Kuwait 254 km; Saudi Arabia 811 km; Syria 599 km; Turkey 367 km"
Ireland,IRL,490,1448,1,UK 499 km
Isle of Man,IMN,0,160,0,
Israel,ISR,1068,273,6,Egypt 208 km; Gaza Strip 59 km; Jordan 327 km (20 km are within the Dead Sea); Lebanon 81 km; Syria 83 km; West Bank 330 km
Italy,ITA,1836.4,7600,6,Austria 404 km; France 476 km; Holy See (Vatican City) 3.4 km; San Marino 37 km; Slovenia 218 km; Switzerland 698 km
Jamaica,JAM,0,1022,0,
Jan Mayen,,0,124.1,0,
Japan,JPN,0,29751,0,
Jersey,JEY,0,70,0,
Jordan,JOR,1744,26,5,Iraq 179 km; Israel 307 km; Saudi Arabia 731 km; Syria 379 km; West Bank 148 km
Kazakstan,KAZ,13364,0,5,"China 1,765 km; Kyrgyzstan 1,212 km; Russia 7,644 km; Turkmenistan 413 km; Uzbekistan 2,330 km"
Kenya,KEN,3457,536,5,Ethiopia 867 km; Somalia 684 km; South Sudan 317 km; Tanzania 775 km; Uganda 814 km
Kiribati,KIR,0,1143,0,
"Korea, Democratic People's Republic of",PRK,1607,2495,3,"China 1,352 km; South Korea 237 km; Russia 18 km"
"Korea, Republic of",KOR,237,2413,1,North Korea 237 km
Kosovo (temporary code),XKX,714,0,4,Albania 112 km; North Macedonia 160 km; Montenegro 76 km; Serbia 366 km
Kuwait,KWT,475,499,2,Iraq 254 km; Saudi Arabia 221 km
Kyrgyzstan,KGZ,4573,0,4,"China 1,063 km; Kazakhstan 1,212 km; Tajikistan 984 km; Uzbekistan 1,314 km"
"Lao, People's Democratic Republic",LAO,5274,0,5,"Burma 238 km; Cambodia 555 km; China 475 km; Thailand 1,845 km; Vietnam 2,161 km"
Latvia,LVA,1370,498,4,Belarus 161 km; Estonia 333 km; Lithuania 544 km; Russia 332 km
Lebanon,LBN,484,225,2,Israel 81 km; Syria 403 km
