Entity,Code,Year,Population density,time
San Marino,SMR,2019,577.9,2019
Sao Tome and Principe,STP,2019,222.29584,2019
Saudi Arabia,SAU,2019,14.175446,2019
Senegal,SEN,2019,84.93703,2019
Serbia,SRB,2019,82.841644,2019
Seychelles,SYC,2019,255.78696,2019
Sierra Leone,SLE,2019,107.12102,2019
Singapore,SGP,2019,7896.3257,2019
Slovakia,SVK,2019,113.36577,2019
Slovenia,SVN,2019,103.466156,2019
Solomon Islands,SLB,2019,26.014862,2019
Somalia,SOM,2019,25.553877,2019
South Africa,ZAF,2019,49.120743,2019
South Korea,KOR,2019,530.4082,2019
South Sudan,SSD,2019,16.49452,2019
Spain,ESP,2019,94.92088,2019
Sri Lanka,LKA,2019,362.27856,2019
Sudan,SDN,2019,24.383392,2019
Suriname,SUR,2019,3.8832052,2019
Sweden,SWE,2019,25.238245,2019
Switzerland,CHE,2019,217.09964,2019
Syria,SYR,2019,110.83993,2019
Taiwan,TWN,2019,668.5721,2019
Tajikistan,TJK,2019,68.66468,2019
Tanzania,TZA,2019,66.803894,2019
Thailand,THA,2019,139.99542,2019
Togo,TGO,2019,155.5997,2019
Tonga,TON,2019,146.7889,2019
Trinidad and Tobago,TTO,2019,289.4538,2019
Tunisia,TUN,2019,76.43592,2019
Turkey,TUR,2019,110.90741,2019
Turkmenistan,TKM,2019,14.478629,2019
Tuvalu,TUV,2019,353.43332,2019
Uganda,UGA,2019,214.44063,2019
Ukraine,UKR,2019,77.59312,2019
United Arab Emirates,ARE,2019,132.04527,2019
United Kingdom,GBR,2019,277.39825,2019
United States,USA,2019,36.92736,2019
Uruguay,URY,2019,19.410381,2019
Uzbekistan,UZB,2019,74.808754,2019
Vanuatu,VUT,2019,23.95357,2019
Venezuela,VEN,2019,32.80777,2019
Vietnam,VNM,2019,310.03442,2019
Western Sahara,ESH,2019,2.0242558,2019
Yemen,YEM,2019,66.50268,2019
Zambia,ZMB,2019,24.904613,2019
Zimbabwe,ZWE,2019,39.476223,2019
